S.No,Customer Name,Gender,Date of Purchasing,Type of Cloth Purchased,Material of the Cloth,Colour of the Cloth,Price
1,Darren White,Male,2024-01-18,Skirt,Leather,Green,62.96
2,Alyssa Morton,Male,2024-02-11,Jacket,Linen,Green,41.88
3,Heather Jones,Male,2024-09-21,Shirt,Linen,White,20.57
4,Sabrina Henry,Male,2024-05-27,Jacket,Cotton,Purple,77.52
5,Audrey Scott,Female,2024-08-07,Skirt,Cotton,Yellow,126.02
6,Daniel Baird,Male,2024-06-12,Jacket,Cotton,Yellow,118.68
7,Darrell Brown,Female,2024-04-25,Jacket,Wool,White,39.98
8,Matthew Webb,Female,2024-01-25,Skirt,Leather,Purple,119.69
9,Diane Holt,Male,2024-09-11,Dress,Silk,Blue,59.72
10,Amanda Molina,Male,2024-07-16,Dress,Leather,Red,35.72
11,Eric Parker,Male,2024-06-14,Shirt,Polyester,Purple,25.08
12,Kathryn Munoz,Male,2024-10-06,Sweater,Wool,Green,48.75
13,Brandon Fernandez,Female,2024-08-18,T-Shirt,Wool,Pink,27.04
14,Kevin Robinson,Female,2024-02-21,T-Shirt,Leather,Green,117.83
15,Lindsay Taylor,Female,2024-03-10,Dress,Polyester,Green,70.16
16,Paul Barber,Male,2024-03-13,Sweater,Polyester,Purple,146.0
17,Gregg Pierce,Female,2024-05-30,Shorts,Polyester,Blue,55.02
18,Ronald Branch,Male,2024-08-22,Sweater,Wool,Green,38.57
19,Nicole Gray,Female,2024-07-15,Jacket,Cotton,Green,48.25
20,Aaron Cook,Female,2024-06-16,Sweater,Denim,Red,139.86
21,Samuel Hamilton,Female,2024-09-27,T-Shirt,Denim,Red,19.68
22,Brian Higgins,Male,2024-04-03,Skirt,Polyester,Green,56.01
23,Joanne Mcbride,Female,2024-08-07,Jacket,Linen,Yellow,127.93
24,Martin Bradshaw,Female,2024-08-05,Shorts,Denim,Purple,59.92
25,Richard Anderson,Male,2024-08-14,Shirt,Polyester,Black,91.98
26,Kim Christensen,Male,2024-07-09,Dress,Silk,Green,118.3
27,Peter Valencia,Female,2024-03-28,Sweater,Cotton,Green,48.85
28,Kenneth Owens,Male,2024-04-03,Jacket,Polyester,Yellow,73.66
29,David Edwards,Male,2024-04-09,T-Shirt,Silk,Red,123.29
30,Crystal Ferguson,Female,2024-04-06,Shirt,Silk,Blue,106.16
31,Susan May,Female,2024-03-27,T-Shirt,Linen,Green,53.06
32,Thomas Hall,Male,2024-06-28,Sweater,Polyester,Blue,92.24
33,Troy Thompson,Male,2024-08-09,Shirt,Linen,Green,86.06
34,Jason Hudson,Male,2024-04-13,Dress,Silk,Black,114.92
35,Gina Pugh,Male,2024-02-22,Dress,Denim,Purple,149.17
36,Diane Clark,Male,2024-01-30,T-Shirt,Silk,Green,25.32
37,Maria Ramirez MD,Male,2024-09-16,Shorts,Wool,Blue,19.95
38,Alison Miller,Female,2024-01-11,Dress,Denim,White,141.51
39,Jillian Velasquez,Female,2024-01-28,Sweater,Silk,Pink,11.96
40,Stephanie Smith,Female,2024-09-06,Jacket,Polyester,Yellow,85.32
41,Kim Wagner,Female,2024-06-30,Skirt,Wool,Blue,62.55
42,Tyler Chen,Male,2024-09-10,Jacket,Cotton,Red,50.78
43,Beverly Lopez,Male,2024-07-24,Sweater,Silk,Blue,127.93
44,Cory French,Female,2024-07-07,Sweater,Denim,Yellow,60.16
